NMR signal (mV),time (s)
0.285384,0.0
0.303452,0.00075
0.282783,0.0015
0.317141,0.00225
0.283741,0.003
0.324807,0.00375
0.29346,0.0045
0.293186,0.00525
0.304821,0.006
0.268273,0.00675
0.278813,0.0075
0.301262,0.00825
0.283056,0.009
0.274159,0.00975
0.30181,0.0105
0.26622,0.01125
0.295239,0.012
0.289079,0.01275
0.300989,0.0135
0.277855,0.01425
0.316867,0.015
0.278813,0.01575
0.304548,0.0165
0.28333,0.01725
0.290038,0.018
0.272106,0.01875
0.285794,0.0195
0.278539,0.02025
0.265398,0.021
0.261155,0.02175
0.287163,0.0225
0.303863,0.02325
0.298798,0.024
0.28511,0.02475
0.261839,0.0255
0.288943,0.02625
0.276349,0.027
0.268547,0.02775
0.307285,0.0285
0.280729,0.02925
0.286205,0.03
0.280729,0.03075
0.277992,0.0315
0.291817,0.03225
0.289764,0.033
0.290996,0.03375
0.28114,0.0345
0.271147,0.03525
0.281688,0.036
0.287026,0.03675
0.319605,0.0375
0.286342,0.03825
0.284152,0.039
0.284015,0.03975
0.289627,0.0405
0.29962,0.04125
0.284288,0.042
0.283056,0.04275
0.303726,0.0435
0.285931,0.04425
0.28114,0.045
0.257322,0.04575
0.271421,0.0465
0.290175,0.04725
0.278676,0.048
0.286205,0.04875
0.268136,0.0495
0.278676,0.05025
0.306464,0.051
0.25212,0.05175
0.278676,0.0525
0.279224,0.05325
0.282372,0.054
0.304684,0.05475
0.268547,0.0555
0.297566,0.05625
0.28949,0.057
0.289901,0.05775
0.266083,0.0585
0.270737,0.05925
0.263345,0.06
0.269368,0.06075
0.260744,0.0615
0.248151,0.06225
0.296745,0.063
0.248972,0.06375
0.27279,0.0645
0.309065,0.06525
0.27717,0.066
0.285794,0.06675
0.315635,0.0675
0.264029,0.06825
0.26006,0.069
0.273474,0.06975
0.288395,0.0705
0.264577,0.07125
0.263482,0.072
0.299483,0.07275
0.290585,0.0735
0.262934,0.07425
0.289353,0.075
0.280593,0.07575
0.287437,0.0765
0.284152,0.07725
0.241033,0.078
0.284425,0.07875
0.255269,0.0795
0.268136,0.08025
0.273885,0.081
0.269915,0.08175
0.284699,0.0825
0.288532,0.08325
0.257048,0.084
0.288395,0.08475
0.266083,0.0855
0.277581,0.08625
0.282509,0.087
0.279224,0.08775
0.277034,0.0885
0.295513,0.08925
0.293049,0.09
0.304137,0.09075
0.31851,0.0915
0.283193,0.09225
0.293323,0.093
0.26225,0.09375
0.271695,0.0945
0.27457,0.09525
0.271147,0.096
0.261976,0.09675
0.256501,0.0975
0.28949,0.09825
0.269368,0.099
0.274159,0.09975
0.29387,0.1005
0.274296,0.10125
0.258965,0.102
0.280456,0.10275
0.297703,0.1035
0.280182,0.10425
0.258691,0.105
0.270326,0.10575
0.277034,0.1065
0.249519,0.10725
0.2706,0.108
0.267041,0.10875
0.258828,0.1095
0.276486,0.11025
0.292775,0.111
0.27717,0.11175
0.247466,0.1125
0.251162,0.11325
0.258965,0.114
0.289353,0.11475
0.275665,0.1155
0.244455,0.11625
0.288806,0.117
0.280456,0.11775
0.26266,0.1185
0.280045,0.11925
0.297156,0.12
0.254721,0.12075
0.256911,0.1215
0.283741,0.12225
0.266356,0.123
0.280593,0.12375
0.278129,0.1245
0.2539,0.12525
0.289353,0.126
0.278813,0.12675
0.252257,0.1275
0.294281,0.12825
0.254995,0.129
0.273201,0.12975
0.2706,0.1305
0.272927,0.13125
0.291817,0.132
0.266083,0.13275
0.301399,0.1335
0.238021,0.13425
0.22926,0.135
0.281961,0.13575
0.255679,0.1365
0.236926,0.13725
0.280729,0.138
0.279497,0.13875
0.269915,0.1395
0.26663,0.14025
0.272653,0.141
0.310707,0.14175
0.27457,0.1425
0.283056,0.14325
0.255679,0.144
0.256638,0.14475
0.272653,0.1455
0.260333,0.14625
0.254995,0.147
0.289079,0.14775
0.258006,0.1485
0.246097,0.14925
0.300715,0.15
0.250067,0.15075
0.280319,0.1515
0.291817,0.15225
0.252805,0.153
0.26047,0.15375
0.246371,0.1545
0.280866,0.15525
0.282098,0.156
0.267315,0.15675
0.255953,0.1575
0.271011,0.15825
0.271832,0.159
0.281277,0.15975
0.295102,0.1605
0.273201,0.16125
0.289627,0.162
0.273611,0.16275
0.279908,0.1635
0.236378,0.16425
0.259649,0.165
0.279497,0.16575
0.292775,0.1665
0.261565,0.16725
0.29565,0.168
0.270737,0.16875
0.280182,0.1695
0.251436,0.17025
0.272516,0.171
0.275117,0.17175
0.257322,0.1725
0.261702,0.17325
0.287984,0.174
0.253078,0.17475
0.239937,0.1755
0.25828,0.17625
0.287437,0.177
0.23761,0.17775
0.249109,0.1785
0.252257,0.17925
0.298388,0.18
0.251162,0.18075
0.271969,0.1815
0.273201,0.18225
0.293186,0.183
0.283056,0.18375
0.254447,0.1845
0.260333,0.18525
0.29387,0.186
0.254995,0.18675
0.256227,0.1875
0.246645,0.18825
0.275254,0.189
0.242538,0.18975
0.279908,0.1905
0.269915,0.19125
0.28511,0.192
