0.313993,0.000000
0.326176,0.000750
0.307559,0.001500
0.285931,0.002250
0.312624,0.003000
0.330008,0.003750
0.293460,0.004500
0.280729,0.005250
0.296608,0.006000
0.306053,0.006750
0.289079,0.007500
0.295924,0.008250
0.295513,0.009000
0.261155,0.009750
0.286068,0.010500
0.287300,0.011250
0.326586,0.012000
0.303179,0.012750
0.293186,0.013500
0.256774,0.014250
0.321385,0.015000
0.275665,0.015750
0.304684,0.016500
0.306738,0.017250
0.284015,0.018000
0.266493,0.018750
0.288258,0.019500
0.279224,0.020250
0.288532,0.021000
0.305916,0.021750
0.313856,0.022500
0.317141,0.023250
0.278539,0.024000
0.293597,0.024750
0.286342,0.025500
0.274022,0.026250
0.285520,0.027000
0.312487,0.027750
0.313582,0.028500
0.313308,0.029250
0.292912,0.030000
0.319879,0.030750
0.281277,0.031500
0.255953,0.032250
0.293186,0.033000
0.315635,0.033750
0.273338,0.034500
0.262524,0.035250
0.261018,0.036000
0.282783,0.036750
0.281414,0.037500
0.309065,0.038250
0.292365,0.039000
0.292091,0.039750
0.273611,0.040500
0.283193,0.041250
0.265124,0.042000
0.294281,0.042750
0.277307,0.043500
0.278265,0.044250
0.284699,0.045000
0.267178,0.045750
0.273611,0.046500
0.273748,0.047250
0.301673,0.048000
0.298251,0.048750
0.286616,0.049500
0.285247,0.050250
0.297840,0.051000
0.271969,0.051750
0.286342,0.052500
0.267999,0.053250
0.274843,0.054000
0.276486,0.054750
0.272653,0.055500
0.304958,0.056250
0.296061,0.057000
0.297703,0.057750
0.290038,0.058500
0.267862,0.059250
0.265809,0.060000
0.288943,0.060750
0.297019,0.061500
0.258280,0.062250
0.250204,0.063000
0.315909,0.063750
0.264714,0.064500
0.299072,0.065250
0.300989,0.066000
0.278129,0.066750
0.269779,0.067500
0.274980,0.068250
0.269231,0.069000
0.278129,0.069750
0.269368,0.070500
0.282783,0.071250
0.289079,0.072000
0.244181,0.072750
0.283604,0.073500
0.290448,0.074250
0.281140,0.075000
0.260060,0.075750
0.282920,0.076500
0.295376,0.077250
0.262797,0.078000
0.250478,0.078750
0.298798,0.079500
0.262797,0.080250
0.281688,0.081000
0.261976,0.081750
0.286616,0.082500
0.291543,0.083250
0.259649,0.084000
0.284973,0.084750
0.285247,0.085500
0.282372,0.086250
0.244318,0.087000
0.280866,0.087750
0.245413,0.088500
0.272653,0.089250
0.266083,0.090000
0.250204,0.090750
0.301536,0.091500
0.269915,0.092250
0.255816,0.093000
0.281688,0.093750
0.272379,0.094500
0.253215,0.095250
0.265398,0.096000
0.277444,0.096750
0.277170,0.097500
0.276075,0.098250
0.269779,0.099000
0.272379,0.099750
0.231587,0.100500
0.274159,0.101250
0.275117,0.102000
0.293460,0.102750
0.268820,0.103500
0.296882,0.104250
0.253900,0.105000
0.284562,0.105750
0.258143,0.106500
0.250067,0.107250
0.260197,0.108000
0.244318,0.108750
0.277034,0.109500
0.294555,0.110250
0.285110,0.111000
0.263619,0.111750
0.277581,0.112500
0.299209,0.113250
0.239801,0.114000
0.253489,0.114750
0.296471,0.115500
0.274843,0.116250
0.288943,0.117000
0.282235,0.117750
0.286889,0.118500
0.259923,0.119250
0.298661,0.120000
0.264851,0.120750
0.283604,0.121500
0.278676,0.122250
0.261292,0.123000
0.282509,0.123750
0.284973,0.124500
0.234736,0.125250
0.280866,0.126000
0.286889,0.126750
0.267178,0.127500
0.254858,0.128250
0.247192,0.129000
0.270189,0.129750
0.275938,0.130500
0.240896,0.131250
0.285384,0.132000
0.260881,0.132750
0.278265,0.133500
0.260607,0.134250
0.251025,0.135000
0.245960,0.135750
0.291954,0.136500
0.304958,0.137250
0.250615,0.138000
0.246782,0.138750
0.259923,0.139500
0.271011,0.140250
0.267999,0.141000
0.248835,0.141750
0.258965,0.142500
0.277855,0.143250
0.250478,0.144000
0.245276,0.144750
0.245139,0.145500
0.249109,0.146250
0.223100,0.147000
0.238021,0.147750
0.282235,0.148500
0.291680,0.149250
0.248287,0.150000
0.261018,0.150750
0.272379,0.151500
0.249656,0.152250
0.251299,0.153000
0.284973,0.153750
0.256911,0.154500
0.261839,0.155250
0.240074,0.156000
0.242128,0.156750
0.276486,0.157500
0.260060,0.158250
0.254995,0.159000
0.266493,0.159750
0.252120,0.160500
0.261976,0.161250
0.261565,0.162000
0.261018,0.162750
0.264988,0.163500
0.249793,0.164250
0.239527,0.165000
0.283604,0.165750
0.263756,0.166500
0.246645,0.167250
0.242538,0.168000
0.231998,0.168750
0.258143,0.169500
0.265672,0.170250
0.258417,0.171000
0.248972,0.171750
0.226386,0.172500
0.287984,0.173250
0.235283,0.174000
0.237473,0.174750
0.271558,0.175500
0.286889,0.176250
0.271284,0.177000
0.251983,0.177750
0.249383,0.178500
0.239801,0.179250
0.277992,0.180000
0.273611,0.180750
0.252668,0.181500
0.273611,0.182250
0.267588,0.183000
0.275117,0.183750
0.259238,0.184500
0.254310,0.185250
0.227070,0.186000
0.268820,0.186750
0.238569,0.187500
0.242401,0.188250
0.226249,0.189000
0.247603,0.189750
0.243633,0.190500
0.255542,0.191250
0.247603,0.192000
0.244728,0.192750
0.274159,0.193500
0.242812,0.194250
0.268273,0.195000
0.248014,0.195750
0.249656,0.196500
0.235010,0.197250
0.250615,0.198000
0.249109,0.198750
0.239253,0.199500
0.271284,0.200250
0.275254,0.201000
0.248014,0.201750
0.286752,0.202500
0.243223,0.203250
0.242401,0.204000
0.257048,0.204750
0.248972,0.205500
0.257733,0.206250
0.244728,0.207000
0.244728,0.207750
0.251162,0.208500
0.267315,0.209250
0.266904,0.210000
0.231587,0.210750
0.262524,0.211500
0.244865,0.212250
0.263619,0.213000
0.277034,0.213750
0.249656,0.214500
0.240485,0.215250
0.241580,0.216000
0.265535,0.216750
0.266904,0.217500
0.249656,0.218250
0.224332,0.219000
0.261565,0.219750
