NMR signal (mV),time (s)
0.073347,0.0
0.064997,0.00075
0.052267,0.0015
0.064587,0.00225
0.069514,0.003
0.076359,0.00375
0.067735,0.0045
0.053499,0.00525
0.053636,0.006
0.041316,0.00675
0.049118,0.0075
0.035704,0.00825
0.046518,0.009
0.04597,0.00975
0.034472,0.0105
0.035019,0.01125
0.030776,0.012
0.027764,0.01275
0.053773,0.0135
0.060343,0.01425
0.030776,0.015
0.034472,0.01575
0.051582,0.0165
0.026669,0.01725
0.035293,0.018
0.038304,0.01875
0.042137,0.0195
0.03762,0.02025
0.047476,0.021
0.030365,0.02175
0.034882,0.0225
0.045286,0.02325
0.038031,0.024
0.041316,0.02475
0.035066,0.0255
0.031734,0.02625
0.040221,0.027
0.029544,0.02775
0.03324,0.0285
0.032418,0.02925
0.049255,0.03
0.033103,0.03075
0.056647,0.0315
0.049255,0.03225
0.03365,0.033
0.052267,0.03375
0.040905,0.0345
0.026669,0.03525
0.030091,0.036
0.029544,0.03675
0.029954,0.0375
0.031323,0.03825
0.045423,0.039
0.032008,0.03975
0.035293,0.0405
0.037757,0.04125
0.037209,0.042
0.033924,0.04275
0.031734,0.0435
0.037757,0.04425
0.04547,0.045
0.030776,0.04575
0.039536,0.0465
0.028586,0.04725
0.024342,0.048
0.045149,0.04875
0.03324,0.0495
0.025574,0.05025
0.025711,0.051
0.03762,0.05175
0.050761,0.0525
0.042274,0.05325
0.048023,0.054
0.062259,0.05475
0.055278,0.0555
0.034745,0.05625
0.033924,0.057
0.033924,0.05775
0.031871,0.0585
0.03324,0.05925
0.031597,0.06
0.027901,0.06075
0.032829,0.0615
0.030913,0.06225
0.030091,0.063
0.038715,0.06375
0.030913,0.0645
0.068282,0.06525
0.036936,0.066
0.028996,0.06675
0.037894,0.0675
0.036936,0.06825
0.042,0.069
0.05432,0.06975
0.041453,0.0705
0.092374,0.07125
0.039584,0.072
0.034198,0.07275
0.032829,0.0735
0.025437,0.07425
0.034198,0.075
0.028859,0.07575
0.024205,0.0765
0.031323,0.07725
0.0394,0.078
0.027354,0.07875
0.048434,0.0795
0.03365,0.08025
0.045696,0.081
0.044191,0.08175
0.036114,0.0825
0.031871,0.08325
0.032281,0.084
0.043095,0.08475
0.02708,0.0855
0.040495,0.08625
0.028586,0.087
0.033377,0.08775
0.033103,0.0885
0.032145,0.08925
0.038715,0.09
0.036251,0.09075
0.051719,0.0915
0.033924,0.09225
0.048297,0.093
0.030776,0.09375
0.034882,0.0945
0.045559,0.09525
0.041316,0.096
0.037757,0.09675
0.029133,0.0975
0.038168,0.09825
0.03543,0.099
0.036662,0.09975
0.03584,0.1005
0.030502,0.10125
0.053499,0.102
0.025985,0.10275
0.049255,0.1035
0.036114,0.10425
0.034472,0.105
0.035156,0.10575
0.037072,0.1065
0.044327,0.10725
0.033103,0.108
0.051309,0.10875
0.032829,0.1095
0.039263,0.11025
0.030776,0.111
0.029317,0.11175
0.042822,0.1125
0.03324,0.11325
0.032692,0.114
0.031323,0.11475
0.031597,0.1155
0.084983,0.11625
0.03146,0.117
0.031323,0.11775
0.04159,0.1185
0.074305,0.11925
0.034745,0.12
0.036251,0.12075
0.033103,0.1215
0.028586,0.12225
0.034745,0.123
0.028312,0.12375
0.031734,0.1245
0.03146,0.12525
0.032692,0.126
0.039536,0.12675
0.031186,0.1275
0.032829,0.12825
0.036114,0.129
0.036388,0.12975
0.035156,0.1305
0.03584,0.13125
0.02708,0.132
0.034609,0.13275
0.029818,0.1335
0.032281,0.13425
0.036525,0.135
0.030228,0.13575
0.044054,0.1365
0.05651,0.13725
0.052541,0.138
0.028312,0.13875
0.030091,0.1395
0.034061,0.14025
0.045012,0.141
0.026669,0.14175
0.035156,0.1425
0.025848,0.14325
0.053636,0.144
0.028586,0.14475
0.02927,0.1455
0.039536,0.14625
0.041453,0.147
0.028449,0.14775
0.034198,0.1485
0.039947,0.14925
0.033377,0.15
0.035293,0.15075
0.037894,0.1515
0.034335,0.15225
0.03324,0.153
0.036388,0.15375
0.036251,0.1545
0.029818,0.15525
0.054457,0.156
0.034335,0.15675
0.039947,0.1575
0.034609,0.15825
0.034745,0.159
0.039536,0.15975
0.042274,0.1605
0.027354,0.16125
0.031734,0.162
0.04816,0.16275
0.028996,0.1635
0.046107,0.16425
0.045696,0.165
0.032555,0.16575
0.03981,0.1665
0.036936,0.16725
0.036936,0.168
0.030639,0.16875
0.03584,0.1695
0.044327,0.17025
0.048023,0.171
0.032829,0.17175
0.029133,0.1725
0.054457,0.17325
0.031734,0.174
0.031871,0.17475
0.031734,0.1755
0.039673,0.17625
0.037483,0.177
0.034061,0.17775
0.028996,0.1785
0.028722,0.17925
0.023931,0.18
0.036525,0.18075
0.027901,0.1815
0.037346,0.18225
0.027217,0.183
0.0394,0.18375
0.052404,0.1845
0.04597,0.18525
0.042137,0.186
0.040495,0.18675
0.06267,0.1875
0.041727,0.18825
0.029954,0.189
0.034472,0.18975
0.034745,0.1905
0.034609,0.19125
0.035977,0.192
0.037483,0.19275
0.032418,0.1935
0.036114,0.19425
0.026258,0.195
0.06883,0.19575
0.033103,0.1965
0.040768,0.19725
0.029133,0.198
0.028722,0.19875
0.032692,0.1995
0.034882,0.20025
0.047613,0.201
0.048023,0.20175
0.038441,0.2025
0.030776,0.20325
0.045833,0.204
0.051993,0.20475
0.03584,0.2055
0.039947,0.20625
0.039263,0.207
0.050898,0.20775
0.048297,0.2085
0.030639,0.20925
