0.238021,0.000000
0.225064,0.000750
0.247466,0.001500
0.204621,0.002250
0.242401,0.003000
0.223648,0.003750
0.213655,0.004500
0.214887,0.005250
0.225701,0.006000
0.213382,0.006750
0.229945,0.007500
0.244318,0.008250
0.192575,0.009000
0.216256,0.009750
0.243360,0.010500
0.209001,0.011250
0.202294,0.012000
0.210233,0.012750
0.204758,0.013500
0.211191,0.014250
0.238569,0.015000
0.240759,0.015750
0.217625,0.016500
0.193670,0.017250
0.250478,0.018000
0.233914,0.018750
0.232409,0.019500
0.245960,0.020250
0.228987,0.021000
0.200788,0.021750
0.235968,0.022500
0.215161,0.023250
0.231177,0.024000
0.200377,0.024750
0.208317,0.025500
0.207222,0.026250
0.241854,0.027000
0.216530,0.027750
0.231314,0.028500
0.216804,0.029250
0.215298,0.030000
0.195997,0.030750
0.206948,0.031500
0.235146,0.032250
0.207632,0.033000
0.206674,0.033750
0.219131,0.034500
0.221184,0.035250
0.210233,0.036000
0.219815,0.036750
0.218583,0.037500
0.237337,0.038250
0.218309,0.039000
0.237747,0.039750
0.201336,0.040500
0.203936,0.041250
0.218036,0.042000
0.241169,0.042750
0.199967,0.043500
0.247329,0.044250
0.224880,0.045000
0.221595,0.045750
0.204758,0.046500
0.210096,0.047250
0.207085,0.048000
0.202020,0.048750
0.234462,0.049500
0.212560,0.050250
0.209275,0.051000
0.220910,0.051750
0.220089,0.052500
0.231177,0.053250
0.220910,0.054000
0.211054,0.054750
0.221732,0.055500
0.227481,0.056250
0.229260,0.057000
0.214477,0.057750
0.215024,0.058500
0.192164,0.059250
0.213382,0.060000
0.228165,0.060750
0.230219,0.061500
0.214750,0.062250
0.226249,0.063000
0.213245,0.063750
0.205853,0.064500
0.225975,0.065250
0.233230,0.066000
0.215024,0.066750
0.208454,0.067500
0.235557,0.068250
0.235831,0.069000
0.247740,0.069750
0.229671,0.070500
0.233778,0.071250
0.232819,0.072000
0.213655,0.072750
0.227755,0.073500
0.241033,0.074250
0.199556,0.075000
0.196408,0.075750
0.211739,0.076500
0.222553,0.077250
0.202020,0.078000
0.201472,0.078750
0.212697,0.079500
0.194491,0.080250
0.210096,0.081000
0.225701,0.081750
0.211328,0.082500
0.216530,0.083250
0.222827,0.084000
0.223785,0.084750
0.185183,0.085500
0.191480,0.086250
0.249793,0.087000
0.229534,0.087750
0.207222,0.088500
0.211876,0.089250
0.195860,0.090000
0.218994,0.090750
0.197503,0.091500
0.223785,0.092250
0.231998,0.093000
0.199967,0.093750
0.215161,0.094500
0.200240,0.095250
0.224332,0.096000
0.221458,0.096750
0.210370,0.097500
0.208317,0.098250
0.194902,0.099000
0.208864,0.099750
0.218446,0.100500
0.199282,0.101250
0.192027,0.102000
0.201199,0.102750
0.219952,0.103500
0.235557,0.104250
0.189427,0.105000
0.194081,0.105750
0.195176,0.106500
0.224880,0.107250
0.196408,0.108000
0.199556,0.108750
0.229671,0.109500
0.199145,0.110250
0.195586,0.111000
0.212423,0.111750
0.180803,0.112500
0.202157,0.113250
0.214887,0.114000
0.223922,0.114750
0.181761,0.115500
0.228713,0.116250
0.208180,0.117000
0.190522,0.117750
0.233367,0.118500
0.190658,0.119250
0.210233,0.120000
0.209275,0.120750
0.210918,0.121500
0.203115,0.122250
0.207359,0.123000
0.211739,0.123750
0.215024,0.124500
0.219815,0.125250
0.227481,0.126000
0.224880,0.126750
0.199556,0.127500
0.207769,0.128250
0.200651,0.129000
0.204758,0.129750
0.208180,0.130500
0.202978,0.131250
0.215572,0.132000
0.222690,0.132750
0.202841,0.133500
0.220089,0.134250
0.208454,0.135000
0.177791,0.135750
0.192849,0.136500
0.202978,0.137250
0.206263,0.138000
0.182308,0.138750
0.188468,0.139500
0.220089,0.140250
0.207085,0.141000
0.218446,0.141750
0.213929,0.142500
0.196408,0.143250
0.203252,0.144000
0.209959,0.144750
0.206674,0.145500
0.219678,0.146250
0.215161,0.147000
0.190522,0.147750
0.194628,0.148500
0.199419,0.149250
0.173685,0.150000
0.216256,0.150750
0.217077,0.151500
0.209686,0.152250
0.215298,0.153000
0.209823,0.153750
0.205168,0.154500
0.195586,0.155250
0.220910,0.156000
0.217488,0.156750
0.193122,0.157500
0.193259,0.158250
0.193122,0.159000
0.206674,0.159750
0.215709,0.160500
0.223922,0.161250
0.215982,0.162000
0.201883,0.162750
0.203115,0.163500
0.211191,0.164250
0.204484,0.165000
0.173685,0.165750
0.201472,0.166500
0.202704,0.167250
0.219268,0.168000
0.211876,0.168750
0.204347,0.169500
0.211465,0.170250
0.176012,0.171000
0.200104,0.171750
0.214066,0.172500
0.203252,0.173250
0.200514,0.174000
0.213792,0.174750
0.181898,0.175500
0.179160,0.176250
0.186826,0.177000
0.227891,0.177750
0.177244,0.178500
0.183130,0.179250
0.216256,0.180000
0.224880,0.180750
0.207632,0.181500
0.192027,0.182250
0.208043,0.183000
0.221047,0.183750
0.188331,0.184500
0.208317,0.185250
