0.042685,0.000000
0.060527,0.000750
0.037346,0.001500
0.066503,0.002250
0.041863,0.003000
0.046791,0.003750
1.306553,0.004500
1.306553,0.005250
1.306553,0.006000
0.913690,0.006750
0.979669,0.007500
0.093517,0.008250
0.177107,0.009000
0.157806,0.009750
0.560798,0.010500
0.143843,0.011250
0.088405,0.012000
0.045286,0.012750
0.062396,0.013500
0.048344,0.014250
0.070062,0.015000
0.047613,0.015750
0.042000,0.016500
0.039673,0.017250
0.056647,0.018000
0.169031,0.018750
0.038715,0.019500
0.164239,0.020250
1.046606,0.021000
0.109259,0.021750
1.244954,0.022500
1.306553,0.023250
0.542592,0.024000
0.155889,0.024750
0.936050,0.025500
0.050898,0.026250
0.049803,0.027000
0.048160,0.027750
0.049940,0.028500
1.306553,0.029250
0.055689,0.030000
0.215435,0.030750
0.113044,0.031500
0.053909,0.032250
0.043553,0.033000
0.051493,0.033750
0.045286,0.034500
0.043369,0.035250
0.046107,0.036000
0.053636,0.036750
0.059932,0.037500
0.036936,0.038250
0.046244,0.039000
0.043506,0.039750
0.062944,0.040500
0.050350,0.041250
0.042411,0.042000
0.047339,0.042750
0.061164,0.043500
0.046381,0.044250
0.052404,0.045000
0.077591,0.045750
0.049118,0.046500
0.353690,0.047250
0.193991,0.048000
0.214066,0.048750
0.618611,0.049500
0.282098,0.050250
0.206263,0.051000
1.306553,0.051750
0.936050,0.052500
0.044738,0.053250
0.052951,0.054000
0.081013,0.054750
0.231314,0.055500
0.047065,0.056250
0.211739,0.057000
0.074305,0.057750
0.049666,0.058500
0.033013,0.059250
0.038578,0.060000
0.042274,0.060750
0.051035,0.061500
0.048982,0.062250
0.048845,0.063000
0.048434,0.063750
0.044464,0.064500
0.051035,0.065250
0.052130,0.066000
0.055278,0.066750
0.261292,0.067500
0.042274,0.068250
0.048845,0.069000
0.042137,0.069750
0.085167,0.070500
0.128238,0.071250
0.072389,0.072000
0.945174,0.072750
0.059111,0.073500
0.812668,0.074250
0.362587,0.075000
0.084208,0.075750
0.055415,0.076500
0.045970,0.077250
0.060938,0.078000
0.095933,0.078750
0.116740,0.079500
0.130839,0.080250
0.047523,0.081000
0.059843,0.081750
0.039263,0.082500
0.040084,0.083250
0.046791,0.084000
0.038168,0.084750
0.051445,0.085500
0.134809,0.086250
0.068146,0.087000
0.146581,0.087750
0.190795,0.088500
0.034882,0.089250
0.644025,0.090000
1.306553,0.090750
1.306553,0.091500
0.046244,0.092250
0.218994,0.093000
1.306553,0.093750
0.312260,0.094500
0.319605,0.095250
0.148956,0.096000
0.081197,0.096750
0.383941,0.097500
0.033150,0.098250
0.048160,0.099000
0.048708,0.099750
0.077591,0.100500
0.046791,0.101250
0.048708,0.102000
0.050898,0.102750
0.059111,0.103500
0.065134,0.104250
0.051719,0.105000
0.048297,0.105750
0.048845,0.106500
0.050761,0.107250
0.047112,0.108000
0.040768,0.108750
0.061164,0.109500
0.047476,0.110250
0.071204,0.111000
0.045149,0.111750
0.043369,0.112500
0.041863,0.113250
0.043917,0.114000
0.065545,0.114750
0.499884,0.115500
0.201062,0.116250
0.111723,0.117000
0.035430,0.117750
0.058974,0.118500
1.306553,0.119250
1.306553,0.120000
0.051719,0.120750
0.048571,0.121500
0.043506,0.122250
0.317278,0.123000
0.041727,0.123750
0.040495,0.124500
0.126048,0.125250
0.032145,0.126000
0.043780,0.126750
0.123174,0.127500
0.046518,0.128250
0.043643,0.129000
0.039536,0.129750
0.056510,0.130500
0.117198,0.131250
0.082245,0.132000
0.049803,0.132750
0.045970,0.133500
0.043780,0.134250
0.136362,0.135000
0.098260,0.135750
0.042274,0.136500
0.048160,0.137250
0.046154,0.138000
0.056784,0.138750
0.054320,0.139500
0.125364,0.140250
0.630473,0.141000
0.640513,0.141750
0.235878,0.142500
0.443897,0.143250
0.249519,0.144000
0.041453,0.144750
0.087583,0.145500
0.425418,0.146250
0.386816,0.147000
0.070473,0.147750
0.059248,0.148500
0.057468,0.149250
0.035477,0.150000
0.033924,0.150750
0.043827,0.151500
0.046381,0.152250
0.069241,0.153000
0.041590,0.153750
0.070062,0.154500
0.068009,0.155250
0.050350,0.156000
0.463198,0.156750
0.273748,0.157500
0.053683,0.158250
1.306553,0.159000
1.306553,0.159750
1.168298,0.160500
0.581057,0.161250
0.056784,0.162000
0.042274,0.162750
0.044601,0.163500
0.149182,0.164250
0.049803,0.165000
0.042137,0.165750
0.053362,0.166500
0.488522,0.167250
0.056373,0.168000
0.266767,0.168750
0.044327,0.169500
0.035704,0.170250
0.076222,0.171000
0.053362,0.171750
0.041863,0.172500
0.048845,0.173250
