0.054046,0.000000
0.055826,0.000750
0.055005,0.001500
0.055415,0.002250
0.055415,0.003000
0.056373,0.003750
0.053636,0.004500
0.054594,0.005250
0.051856,0.006000
0.054457,0.006750
0.060206,0.007500
0.056373,0.008250
0.054868,0.009000
0.057468,0.009750
0.055963,0.010500
0.056784,0.011250
0.050487,0.012000
0.057742,0.012750
0.057332,0.013500
0.052951,0.014250
0.054594,0.015000
0.056647,0.015750
0.052951,0.016500
0.054868,0.017250
0.058427,0.018000
0.055826,0.018750
0.054183,0.019500
0.053225,0.020250
0.053636,0.021000
0.050214,0.021750
0.054457,0.022500
0.057879,0.023250
0.058974,0.024000
0.054594,0.024750
0.060069,0.025500
0.057058,0.026250
0.055689,0.027000
0.054320,0.027750
0.058974,0.028500
0.056784,0.029250
0.055005,0.030000
0.058974,0.030750
0.057605,0.031500
0.058153,0.032250
0.053499,0.033000
0.057468,0.033750
0.061849,0.034500
0.053088,0.035250
0.053225,0.036000
0.057332,0.036750
0.053499,0.037500
0.058016,0.038250
0.055278,0.039000
0.053088,0.039750
0.058974,0.040500
0.054731,0.041250
0.055826,0.042000
0.056921,0.042750
0.051309,0.043500
0.056647,0.044250
0.057332,0.045000
0.055141,0.045750
0.054457,0.046500
0.056510,0.047250
0.055005,0.048000
0.054320,0.048750
0.055005,0.049500
0.053499,0.050250
0.055141,0.051000
0.056647,0.051750
0.059932,0.052500
0.055826,0.053250
0.053225,0.054000
0.055278,0.054750
0.059248,0.055500
0.054183,0.056250
0.055415,0.057000
0.056236,0.057750
0.055552,0.058500
0.054868,0.059250
0.054320,0.060000
0.055141,0.060750
0.053362,0.061500
0.054320,0.062250
0.055963,0.063000
0.053088,0.063750
0.060617,0.064500
0.054183,0.065250
0.055689,0.066000
0.054183,0.066750
0.055278,0.067500
0.054731,0.068250
0.054868,0.069000
0.053499,0.069750
0.054183,0.070500
0.055278,0.071250
0.054731,0.072000
0.054183,0.072750
0.057058,0.073500
0.057742,0.074250
