0.212013,0.000000
0.572433,0.000750
0.405022,0.001500
0.605423,0.002250
0.115919,0.003000
0.523839,0.003750
0.049666,0.004500
0.407486,0.005250
0.079554,0.006000
0.047202,0.006750
0.052267,0.007500
0.048023,0.008250
0.049118,0.009000
0.114961,0.009750
0.057605,0.010500
0.057058,0.011250
0.105789,0.012000
0.191343,0.012750
0.190932,0.013500
1.148039,0.014250
0.689929,0.015000
0.442576,0.015750
1.306553,0.016500
0.255542,0.017250
0.444355,0.018000
1.306553,0.018750
0.409449,0.019500
0.056236,0.020250
0.362040,0.021000
0.140469,0.021750
0.198872,0.022500
0.288395,0.023250
0.401463,0.024000
0.082519,0.024750
0.057468,0.025500
0.062944,0.026250
0.040495,0.027000
0.092785,0.027750
0.058427,0.028500
0.068967,0.029250
0.078275,0.030000
0.071568,0.030750
0.053088,0.031500
0.096481,0.032250
0.066092,0.033000
0.038715,0.033750
0.061164,0.034500
0.047339,0.035250
0.046381,0.036000
0.047886,0.036750
0.058564,0.037500
0.049255,0.038250
0.056647,0.039000
0.050761,0.039750
0.047750,0.040500
0.084161,0.041250
0.113044,0.042000
0.341370,0.042750
0.122673,0.043500
0.678383,0.044250
1.035108,0.045000
0.041042,0.045750
0.050898,0.046500
0.048071,0.047250
0.317004,0.048000
0.046791,0.048750
0.090047,0.049500
0.049255,0.050250
0.147539,0.051000
0.052541,0.051750
0.045012,0.052500
0.049803,0.053250
0.050077,0.054000
0.067872,0.054750
0.060069,0.055500
0.040631,0.056250
0.045286,0.057000
0.043780,0.057750
0.091142,0.058500
0.056100,0.059250
0.069514,0.060000
0.053773,0.060750
0.064997,0.061500
0.050535,0.062250
0.060891,0.063000
0.051445,0.063750
0.044327,0.064500
0.086488,0.065250
0.981175,0.066000
0.922909,0.066750
0.227802,0.067500
0.059569,0.068250
0.085530,0.069000
0.077912,0.069750
0.055189,0.070500
0.157943,0.071250
0.071020,0.072000
0.043780,0.072750
0.059522,0.073500
0.101683,0.074250
0.048297,0.075000
0.047476,0.075750
0.050214,0.076500
0.059385,0.077250
0.034335,0.078000
0.052541,0.078750
0.315362,0.079500
0.115645,0.080250
0.529725,0.081000
0.136452,0.081750
1.227159,0.082500
0.438148,0.083250
1.306553,0.084000
1.306553,0.084750
1.306553,0.085500
1.306553,0.086250
0.039673,0.087000
0.047065,0.087750
0.068146,0.088500
1.306553,0.089250
1.306553,0.090000
0.169989,0.090750
0.282372,0.091500
0.860304,0.092250
0.340549,0.093000
0.042822,0.093750
0.071067,0.094500
0.037620,0.095250
0.044601,0.096000
0.058427,0.096750
0.052404,0.097500
0.056647,0.098250
0.051445,0.099000
0.049529,0.099750
0.045423,0.100500
0.165792,0.101250
0.058837,0.102000
0.040495,0.102750
0.044054,0.103500
0.048434,0.104250
0.049850,0.105000
0.080739,0.105750
0.060069,0.106500
0.050761,0.107250
0.074032,0.108000
0.113729,0.108750
0.155479,0.109500
0.073621,0.110250
0.079007,0.111000
0.603096,0.111750
0.045880,0.112500
0.043095,0.113250
0.062807,0.114000
0.214750,0.114750
0.058153,0.115500
0.054320,0.116250
0.057879,0.117000
0.053225,0.117750
0.058290,0.118500
0.063218,0.119250
0.038168,0.120000
0.048071,0.120750
0.316594,0.121500
0.044601,0.122250
0.043232,0.123000
0.094475,0.123750
0.050487,0.124500
0.054457,0.125250
0.055689,0.126000
0.055689,0.126750
0.064086,0.127500
0.062854,0.128250
0.036525,0.129000
0.039947,0.129750
0.045833,0.130500
0.062259,0.131250
0.108801,0.132000
0.168209,0.132750
1.306553,0.133500
0.782601,0.134250
0.536980,0.135000
0.823893,0.135750
0.088405,0.136500
0.199145,0.137250
0.121305,0.138000
0.069788,0.138750
0.067735,0.139500
0.065545,0.140250
0.065819,0.141000
0.051445,0.141750
0.056236,0.142500
0.054183,0.143250
0.043643,0.144000
0.048297,0.144750
0.103099,0.145500
0.062396,0.146250
0.133303,0.147000
0.042822,0.147750
0.486743,0.148500
0.059111,0.149250
0.239937,0.150000
0.871803,0.150750
1.306553,0.151500
1.306553,0.152250
1.306553,0.153000
1.109711,0.153750
1.306553,0.154500
1.306553,0.155250
1.080554,0.156000
0.070931,0.156750
0.077912,0.157500
0.207906,0.158250
0.183040,0.159000
0.038489,0.159750
0.057058,0.160500
0.058974,0.161250
0.038168,0.162000
0.055005,0.162750
0.138552,0.163500
0.050898,0.164250
0.039947,0.165000
0.038578,0.165750
0.046654,0.166500
0.059932,0.167250
0.057605,0.168000
0.042685,0.168750
0.045149,0.169500
