0.011612,0.000000
1.306553,0.000750
0.514941,0.001500
0.515215,0.002250
0.516584,0.003000
0.516310,0.003750
0.516447,0.004500
0.516447,0.005250
0.516721,0.006000
0.516584,0.006750
0.516995,0.007500
0.517542,0.008250
0.517953,0.009000
0.517405,0.009750
0.517405,0.010500
0.517405,0.011250
0.517679,0.012000
0.517679,0.012750
0.518090,0.013500
0.518363,0.014250
0.518774,0.015000
0.518363,0.015750
0.518227,0.016500
0.518774,0.017250
0.518363,0.018000
0.518363,0.018750
0.519185,0.019500
0.519732,0.020250
0.519322,0.021000
0.518774,0.021750
0.518911,0.022500
0.519048,0.023250
0.519459,0.024000
0.519185,0.024750
0.519185,0.025500
0.519185,0.026250
0.519732,0.027000
0.519322,0.027750
0.519459,0.028500
0.520143,0.029250
0.520006,0.030000
0.519185,0.030750
0.519459,0.031500
0.520143,0.032250
0.520006,0.033000
0.520006,0.033750
0.520143,0.034500
0.520006,0.035250
0.519869,0.036000
0.520143,0.036750
0.519869,0.037500
0.519869,0.038250
0.519732,0.039000
0.519595,0.039750
0.519869,0.040500
0.520006,0.041250
0.520006,0.042000
0.520143,0.042750
0.519732,0.043500
0.520006,0.044250
0.519869,0.045000
0.520690,0.045750
0.520690,0.046500
0.520827,0.047250
0.520143,0.048000
0.519869,0.048750
0.519869,0.049500
0.520006,0.050250
0.520554,0.051000
0.520280,0.051750
0.519869,0.052500
0.520690,0.053250
0.520417,0.054000
0.520280,0.054750
0.520417,0.055500
0.520827,0.056250
0.519869,0.057000
0.520143,0.057750
0.520690,0.058500
0.520006,0.059250
0.520143,0.060000
0.520554,0.060750
0.520417,0.061500
0.520690,0.062250
0.521238,0.063000
0.520554,0.063750
0.520690,0.064500
0.520554,0.065250
0.520554,0.066000
0.520827,0.066750
0.520417,0.067500
0.520006,0.068250
0.521238,0.069000
0.521101,0.069750
0.520554,0.070500
0.520280,0.071250
0.520280,0.072000
0.520554,0.072750
0.520690,0.073500
0.520554,0.074250
0.520690,0.075000
0.521101,0.075750
0.520417,0.076500
0.520554,0.077250
0.520964,0.078000
0.519869,0.078750
0.520417,0.079500
0.520417,0.080250
0.520827,0.081000
0.520690,0.081750
0.520827,0.082500
0.520690,0.083250
0.520690,0.084000
0.520554,0.084750
0.520554,0.085500
0.520554,0.086250
0.520690,0.087000
0.520143,0.087750
0.520006,0.088500
0.520690,0.089250
0.520143,0.090000
0.520280,0.090750
0.519869,0.091500
0.520143,0.092250
0.520417,0.093000
0.520417,0.093750
0.520554,0.094500
0.519869,0.095250
0.520417,0.096000
0.520143,0.096750
0.520143,0.097500
0.520827,0.098250
0.519595,0.099000
0.519732,0.099750
0.520006,0.100500
0.519732,0.101250
0.520690,0.102000
0.520417,0.102750
0.520006,0.103500
0.520280,0.104250
0.520280,0.105000
0.520280,0.105750
0.520554,0.106500
0.519869,0.107250
0.519869,0.108000
0.520417,0.108750
0.520143,0.109500
0.519869,0.110250
0.520280,0.111000
0.520417,0.111750
0.520417,0.112500
0.520143,0.113250
0.520143,0.114000
0.519732,0.114750
0.520690,0.115500
0.519869,0.116250
0.519732,0.117000
0.519595,0.117750
0.519595,0.118500
0.519732,0.119250
0.520143,0.120000
0.519322,0.120750
0.519322,0.121500
0.519459,0.122250
0.519459,0.123000
0.519869,0.123750
0.519595,0.124500
0.520417,0.125250
0.520417,0.126000
0.520006,0.126750
0.520006,0.127500
0.520143,0.128250
0.519732,0.129000
0.519459,0.129750
0.519048,0.130500
0.520143,0.131250
1.306553,0.132000
0.075037,0.132750
0.069378,0.133500
0.055462,0.134250
0.055552,0.135000
0.067919,0.135750
0.052998,0.136500
0.062170,0.137250
0.055736,0.138000
0.075264,0.138750
0.057516,0.139500
0.064771,0.140250
0.057058,0.141000
0.040084,0.141750
0.057653,0.142500
0.064176,0.143250
0.063765,0.144000
0.062854,0.144750
0.054868,0.145500
0.052541,0.146250
0.051082,0.147000
0.066229,0.147750
0.052130,0.148500
0.050898,0.149250
0.053957,0.150000
0.062807,0.150750
0.061075,0.151500
0.051856,0.152250
0.068693,0.153000
0.052040,0.153750
0.065318,0.154500
0.050487,0.155250
0.058611,0.156000
0.052998,0.156750
0.058611,0.157500
0.056784,0.158250
0.049713,0.159000
0.059706,0.159750
0.048845,0.160500
0.044738,0.161250
0.053957,0.162000
0.050214,0.162750
0.051172,0.163500
0.059158,0.164250
0.062396,0.165000
0.067919,0.165750
0.050077,0.166500
0.065134,0.167250
0.056784,0.168000
0.051356,0.168750
0.049029,0.169500
0.047750,0.170250
0.049029,0.171000
0.046154,0.171750
0.055689,0.172500
0.052725,0.173250
0.052541,0.174000
0.053636,0.174750
0.049029,0.175500
0.048434,0.176250
0.052404,0.177000
0.044648,0.177750
0.065271,0.178500
0.050945,0.179250
0.044875,0.180000
0.050214,0.180750
0.057058,0.181500
0.057242,0.182250
0.055963,0.183000
0.048982,0.183750
0.067187,0.184500
0.048571,0.185250
0.044054,0.186000
0.054731,0.186750
0.054320,0.187500
0.061075,0.188250
0.043369,0.189000
0.069925,0.189750
0.057105,0.190500
0.049803,0.191250
0.060069,0.192000
0.055736,0.192750
0.045696,0.193500
0.043780,0.194250
0.059385,0.195000
0.052677,0.195750
0.045470,0.196500
0.051309,0.197250
0.064997,0.198000
0.061849,0.198750
0.040953,0.199500
0.046428,0.200250
0.055141,0.201000
0.050624,0.201750
0.049666,0.202500
0.061301,0.203250
0.044054,0.204000
0.053909,0.204750
0.052677,0.205500
0.058974,0.206250
0.056558,0.207000
0.054915,0.207750
0.062259,0.208500
0.070473,0.209250
0.059932,0.210000
0.048982,0.210750
0.051993,0.211500
0.070794,0.212250
0.045833,0.213000
0.057468,0.213750
0.062123,0.214500
0.043143,0.215250
0.051903,0.216000
0.056100,0.216750
0.072937,0.217500
0.063902,0.218250
